train_loss_step,epoch,step,val_loss_step,val_loss_epoch,train_loss_epoch
0.04916852340102196,28,40199,,,
0.03538082167506218,28,40209,,,
0.08410540968179703,28,40219,,,
0.07508952170610428,28,40229,,,
0.04886476323008537,28,40239,,,
0.0686262920498848,28,40249,,,
0.061491720378398895,28,40259,,,
0.03433303162455559,28,40269,,,
0.046980034559965134,28,40279,,,
0.042389336973428726,28,40289,,,
0.0973842591047287,28,40299,,,
0.03753155097365379,28,40309,,,
0.06455174833536148,28,40319,,,
0.054023049771785736,28,40329,,,
0.055178139358758926,28,40339,,,
0.034424010664224625,28,40349,,,
0.06552743166685104,28,40359,,,
0.045945413410663605,28,40369,,,
0.047712069004774094,28,40379,,,
0.03800346702337265,28,40389,,,
0.0538068488240242,28,40399,,,
0.0656973123550415,28,40409,,,
0.05294603481888771,28,40419,,,
0.041327059268951416,28,40429,,,
0.09608577936887741,28,40439,,,
0.04780259355902672,28,40449,,,
0.08571606129407883,28,40459,,,
0.06486298888921738,28,40469,,,
0.05241785943508148,28,40479,,,
0.03962458297610283,28,40489,,,
0.03845296427607536,28,40499,,,
0.044985607266426086,28,40509,,,
0.044208839535713196,28,40519,,,
0.050630487501621246,28,40529,,,
0.04065188765525818,28,40539,,,
0.061218131333589554,28,40549,,,
0.05174441635608673,28,40559,,,
0.03984178230166435,28,40569,,,
0.039272915571928024,28,40579,,,
0.055887818336486816,28,40589,,,
0.061298005282878876,28,40599,,,
0.043845705687999725,28,40609,,,
0.06705496460199356,28,40619,,,
0.06170247495174408,28,40629,,,
0.043016139417886734,28,40639,,,
0.05885341390967369,28,40649,,,
0.07764211297035217,28,40659,,,
0.04737842082977295,28,40669,,,
0.05160078406333923,28,40679,,,
0.08975206315517426,28,40689,,,
0.04870802164077759,28,40699,,,
0.0633063092827797,28,40709,,,
0.06395785510540009,28,40719,,,
0.038419634103775024,28,40729,,,
0.03166826441884041,28,40739,,,
0.05016230791807175,28,40749,,,
0.07173643261194229,28,40759,,,
0.057258490473032,28,40769,,,
0.05849963799118996,28,40779,,,
0.05688038095831871,28,40789,,,
0.04147131368517876,28,40799,,,
0.04564189538359642,28,40809,,,
0.0475127175450325,28,40819,,,
0.04753994941711426,28,40829,,,
0.0381779745221138,28,40839,,,
0.05825262516736984,28,40849,,,
0.03697209432721138,28,40859,,,
0.06127198785543442,28,40869,,,
0.06777023524045944,28,40879,,,
0.06700723618268967,28,40889,,,
0.06307591497898102,28,40899,,,
0.04554769769310951,28,40909,,,
0.0495421402156353,28,40919,,,
0.05233783647418022,28,40929,,,
0.04551129788160324,28,40939,,,
0.05276887118816376,28,40949,,,
0.05224214121699333,28,40959,,,
0.042894769459962845,28,40969,,,
0.03545273095369339,28,40979,,,
0.04490530863404274,28,40989,,,
0.03096712939441204,28,40999,,,
0.04202565923333168,28,41009,,,
0.05971772223711014,28,41019,,,
0.06758521497249603,28,41029,,,
0.048309773206710815,28,41039,,,
0.03351348266005516,28,41049,,,
0.08036843687295914,28,41059,,,
0.05185912176966667,28,41069,,,
0.08532995730638504,28,41079,,,
0.06724660098552704,28,41089,,,
0.04535334184765816,28,41099,,,
0.04590076208114624,28,41109,,,
0.044177841395139694,28,41119,,,
0.04605920985341072,28,41129,,,
0.04651254042983055,28,41139,,,
0.058519523590803146,28,41149,,,
0.05182451009750366,28,41159,,,
0.04175373539328575,28,41169,,,
0.0703892782330513,28,41179,,,
0.06516987830400467,28,41189,,,
0.05139220878481865,28,41199,,,
0.0445823110640049,28,41209,,,
0.042804356664419174,28,41219,,,
0.048177141696214676,28,41229,,,
0.06518104672431946,28,41239,,,
0.05185694620013237,28,41249,,,
0.07973932474851608,28,41259,,,
0.06841731816530228,28,41269,,,
0.03825972229242325,28,41279,,,
0.044227927923202515,28,41289,,,
0.051211412996053696,28,41299,,,
0.05248524248600006,28,41309,,,
0.048276644200086594,28,41319,,,
0.050825756043195724,28,41329,,,
0.04877321049571037,28,41339,,,
0.04397907480597496,28,41349,,,
0.0352303683757782,28,41359,,,
0.03686840087175369,28,41369,,,
0.05013559013605118,28,41379,,,
0.035470686852931976,28,41389,,,
0.05550112947821617,28,41399,,,
0.04211006686091423,28,41409,,,
0.05155767872929573,28,41419,,,
0.037515562027692795,28,41429,,,
0.0902709886431694,28,41439,,,
0.030790476128458977,28,41449,,,
0.07848137617111206,28,41459,,,
0.09107592701911926,28,41469,,,
0.06119905784726143,28,41479,,,
0.08205019682645798,28,41489,,,
,,4452,0.043254122138023376,,
,,4453,0.054446231573820114,,
,,4454,0.05879852548241615,,
,,4455,0.03977273404598236,,
,,4456,0.053946562111377716,,
,,4457,0.04776166006922722,,
,,4458,0.0435737781226635,,
,,4459,0.04469691589474678,,
,,4460,0.05610362067818642,,
,,4461,0.0445571169257164,,
,,4462,0.08068452030420303,,
,,4463,0.05477306619286537,,
,,4464,0.07433638721704483,,
,,4465,0.046938180923461914,,
,,4466,0.06147841364145279,,
,,4467,0.0614895336329937,,
,,4468,0.039424195885658264,,
,,4469,0.05253254622220993,,
,,4470,0.09697490930557251,,
,,4471,0.060723211616277695,,
,,4472,0.041299257427453995,,
,,4473,0.03288080543279648,,
,,4474,0.08015859127044678,,
,,4475,0.03147944435477257,,
,,4476,0.08933976292610168,,
,,4477,0.05357621610164642,,
,,4478,0.056491803377866745,,
,,4479,0.051022060215473175,,
,,4480,0.04798223823308945,,
,,4481,0.08249829709529877,,
,,4482,0.07285723835229874,,
,,4483,0.05374009907245636,,
,,4484,0.04871262237429619,,
,,4485,0.034360356628894806,,
,,4486,0.05369667708873749,,
,,4487,0.05586918815970421,,
,,4488,0.047401394695043564,,
,,4489,0.04507263004779816,,
,,4490,0.043792422860860825,,
,,4491,0.045386914163827896,,
,,4492,0.04966968670487404,,
,,4493,0.03585773706436157,,
,,4494,0.0769306868314743,,
,,4495,0.08942145854234695,,
,,4496,0.05237428843975067,,
,,4497,0.050242479890584946,,
,,4498,0.060651496052742004,,
,,4499,0.04367557540535927,,
,,4500,0.03541417792439461,,
,,4501,0.043705299496650696,,
,,4502,0.03791554272174835,,
,,4503,0.06682498753070831,,
,,4504,0.0412670336663723,,
,,4505,0.07402823120355606,,
,,4506,0.04730786383152008,,
,,4507,0.04320284351706505,,
,,4508,0.04868873953819275,,
,,4509,0.03975990414619446,,
,,4510,0.04750312492251396,,
,,4511,0.05551208183169365,,
,,4512,0.05769344046711922,,
,,4513,0.06722559034824371,,
,,4514,0.050314679741859436,,
,,4515,0.06738381832838058,,
,,4516,0.04124576970934868,,
,,4517,0.0428609773516655,,
,,4518,0.05709478259086609,,
,,4519,0.06472887843847275,,
,,4520,0.05820884183049202,,
,,4521,0.04648372158408165,,
,,4522,0.04225469380617142,,
,,4523,0.059521954506635666,,
,,4524,0.059545811265707016,,
,,4525,0.0749845951795578,,
,,4526,0.052936162799596786,,
,,4527,0.05647093802690506,,
,,4528,0.04510979354381561,,
,,4529,0.04248051345348358,,
,,4530,0.03699205815792084,,
,,4531,0.05246902257204056,,
,,4532,0.027162352576851845,,
,,4533,0.06092298403382301,,
,,4534,0.09424140304327011,,
,,4535,0.08179479837417603,,
,,4536,0.035488761961460114,,
,,4537,0.06307737529277802,,
,,4538,0.0507131852209568,,
,,4539,0.047767214477062225,,
,,4540,0.06110718101263046,,
,,4541,0.06514657288789749,,
,,4542,0.0529518648982048,,
,,4543,0.0736677497625351,,
,,4544,0.03423845395445824,,
,,4545,0.061969056725502014,,
,,4546,0.059006817638874054,,
,,4547,0.05098656937479973,,
,,4548,0.04903498291969299,,
,,4549,0.054459720849990845,,
,,4550,0.059577494859695435,,
,,4551,0.05692814290523529,,
,,4552,0.08349421620368958,,
,,4553,0.05227619782090187,,
,,4554,0.034610502421855927,,
,,4555,0.0561201386153698,,
,,4556,0.057666875422000885,,
,,4557,0.0619254931807518,,
,,4558,0.054056767374277115,,
,,4559,0.04540211334824562,,
,,4560,0.034331273287534714,,
,,4561,0.04331739991903305,,
,,4562,0.052563901990652084,,
,,4563,0.07091543078422546,,
,,4564,0.06087562069296837,,
,,4565,0.05588759109377861,,
,,4566,0.0827101394534111,,
,,4567,0.05126592516899109,,
,,4568,0.04055311158299446,,
,,4569,0.05237935110926628,,
,,4570,0.08217989653348923,,
,,4571,0.05800722911953926,,
,,4572,0.04817367345094681,,
,,4573,0.0758601725101471,,
,,4574,0.06348486989736557,,
,,4575,0.049066588282585144,,
,,4576,0.04470774903893471,,
,,4577,0.057264018803834915,,
,,4578,0.08592060953378677,,
,,4579,0.055037274956703186,,
,,4580,0.048436861485242844,,
,,4581,0.04947805404663086,,
,,4582,0.04251258447766304,,
,,4583,0.05993060767650604,,
,,4584,0.06918685883283615,,
,,4585,0.05156663805246353,,
,,4586,0.0360151045024395,,
,,4587,0.04288633540272713,,
,,4588,0.03708286210894585,,
,,4589,0.03742817044258118,,
,,4590,0.03456008806824684,,
,,4591,0.042817167937755585,,
,,4592,0.07325383275747299,,
,,4593,0.062046948820352554,,
,,4594,0.043002042919397354,,
,,4595,0.043211810290813446,,
,,4596,0.050008729100227356,,
,,4597,0.0437890850007534,,
,,4598,0.06185763329267502,,
,,4599,0.04098573699593544,,
,,4600,0.0568976029753685,,
,,4601,0.03972300887107849,,
,,4602,0.03538163751363754,,
,,4603,0.05104581639170647,,
,,4604,0.049249254167079926,,
,,4605,0.07672788202762604,,
,,4606,0.0334199033677578,,
,,4607,0.038926754146814346,,
,,4608,0.042130280286073685,,
,,4609,0.06437690556049347,,
,,4610,0.04399112984538078,,
,28,41498,,0.05378657951951027,
,28,41498,,,0.05281197652220726
0.04417209327220917,29,41499,,,
0.05003265291452408,29,41509,,,
0.05445411801338196,29,41519,,,
0.05348905548453331,29,41529,,,
0.060052309185266495,29,41539,,,
0.05020463839173317,29,41549,,,
0.047720637172460556,29,41559,,,
0.0640450268983841,29,41569,,,
0.05636522173881531,29,41579,,,
0.04745130240917206,29,41589,,,
0.04959884285926819,29,41599,,,
0.04483941197395325,29,41609,,,
0.05626104399561882,29,41619,,,
0.03957035019993782,29,41629,,,
0.04308977723121643,29,41639,,,
0.0446634441614151,29,41649,,,
0.043266646564006805,29,41659,,,
0.0519910529255867,29,41669,,,
0.0399174764752388,29,41679,,,
0.045905351638793945,29,41689,,,
0.03976617380976677,29,41699,,,
0.07596658170223236,29,41709,,,
0.04873116314411163,29,41719,,,
0.08717814087867737,29,41729,,,
0.04934338107705116,29,41739,,,
0.060083869844675064,29,41749,,,
0.03658611327409744,29,41759,,,
0.03946404159069061,29,41769,,,
0.04551010578870773,29,41779,,,
0.06558986008167267,29,41789,,,
0.0575135201215744,29,41799,,,
0.039772503077983856,29,41809,,,
0.044842950999736786,29,41819,,,
0.04579659923911095,29,41829,,,
0.05569847673177719,29,41839,,,
0.0795225277543068,29,41849,,,
0.036404162645339966,29,41859,,,
0.0680135115981102,29,41869,,,
0.0610198900103569,29,41879,,,
0.07757603377103806,29,41889,,,
0.05751432105898857,29,41899,,,
0.03651662915945053,29,41909,,,
0.05266294255852699,29,41919,,,
0.033406030386686325,29,41929,,,
0.06345619261264801,29,41939,,,
0.051594965159893036,29,41949,,,
0.07299289107322693,29,41959,,,
0.04733414202928543,29,41969,,,
0.08396462351083755,29,41979,,,
0.057553790509700775,29,41989,,,
0.043395232409238815,29,41999,,,
0.04729237034916878,29,42009,,,
0.04597802832722664,29,42019,,,
0.05657424405217171,29,42029,,,
0.026201685890555382,29,42039,,,
0.03750596567988396,29,42049,,,
0.05778312683105469,29,42059,,,
0.05997592955827713,29,42069,,,
0.0693289041519165,29,42079,,,
0.0570395290851593,29,42089,,,
0.03593229874968529,29,42099,,,
0.040296684950590134,29,42109,,,
0.05695338919758797,29,42119,,,
0.06544150412082672,29,42129,,,
0.040097884833812714,29,42139,,,
0.0649302676320076,29,42149,,,
0.04963452368974686,29,42159,,,
0.04651505500078201,29,42169,,,
0.04629119485616684,29,42179,,,
0.04321816563606262,29,42189,,,
0.08375804126262665,29,42199,,,
0.05900866910815239,29,42209,,,
0.04463225230574608,29,42219,,,
0.050836462527513504,29,42229,,,
0.07530229538679123,29,42239,,,
0.04564456269145012,29,42249,,,
0.1059848889708519,29,42259,,,
0.0598035529255867,29,42269,,,
0.04903404787182808,29,42279,,,
0.03779643401503563,29,42289,,,
0.049798931926488876,29,42299,,,
0.06446278095245361,29,42309,,,
0.05096276104450226,29,42319,,,
0.06173136830329895,29,42329,,,
0.06619694083929062,29,42339,,,
0.034248221665620804,29,42349,,,
0.04254262521862984,29,42359,,,
0.07259422540664673,29,42369,,,
0.04505672678351402,29,42379,,,
0.03566357120871544,29,42389,,,
0.038531966507434845,29,42399,,,
0.047589223831892014,29,42409,,,
0.04177834838628769,29,42419,,,
0.05775631219148636,29,42429,,,
0.037401191890239716,29,42439,,,
0.06656111031770706,29,42449,,,
0.0435473658144474,29,42459,,,
0.052004374563694,29,42469,,,
0.051802944391965866,29,42479,,,
0.051184315234422684,29,42489,,,
0.042485129088163376,29,42499,,,
0.03661184012889862,29,42509,,,
0.0516522154211998,29,42519,,,
0.052202269434928894,29,42529,,,
0.04803834110498428,29,42539,,,
0.06125060096383095,29,42549,,,
0.054564643651247025,29,42559,,,
0.044857315719127655,29,42569,,,
0.04513046517968178,29,42579,,,
0.03292271867394447,29,42589,,,
0.041568901389837265,29,42599,,,
0.04921847581863403,29,42609,,,
0.055457305163145065,29,42619,,,
0.05340193957090378,29,42629,,,
0.05874666944146156,29,42639,,,
0.048305172473192215,29,42649,,,
0.04923383146524429,29,42659,,,
0.04264939948916435,29,42669,,,
0.05765119567513466,29,42679,,,
0.0455995574593544,29,42689,,,
0.06802375614643097,29,42699,,,
0.036784276366233826,29,42709,,,
0.04438110068440437,29,42719,,,
0.0531611368060112,29,42729,,,
0.03300987184047699,29,42739,,,
0.05301089212298393,29,42749,,,
0.05110817030072212,29,42759,,,
0.08610942214727402,29,42769,,,
0.04253854975104332,29,42779,,,
0.053808100521564484,29,42789,,,
0.05878138542175293,29,42799,,,
0.05566507577896118,29,42809,,,
0.035277657210826874,29,42819,,,
0.05492239445447922,29,42829,,,
0.04886428639292717,29,42839,,,
0.055380672216415405,29,42849,,,
0.06605352461338043,29,42859,,,
0.078275665640831,29,42869,,,
0.04949060454964638,29,42879,,,
0.05072891339659691,29,42889,,,
0.04149569943547249,29,42899,,,
0.07188641279935837,29,42909,,,
0.06933010369539261,29,42919,,,
0.06993535906076431,29,42929,,,
,,4611,0.07198815792798996,,
,,4612,0.0413924939930439,,
,,4613,0.04011248052120209,,
,,4614,0.06666795909404755,,
,,4615,0.07227317243814468,,
,,4616,0.02854577824473381,,
,,4617,0.04926905781030655,,
,,4618,0.07881337404251099,,
,,4619,0.06199585646390915,,
,,4620,0.046817272901535034,,
,,4621,0.047855444252491,,
,,4622,0.04831710830330849,,
,,4623,0.03940398246049881,,
,,4624,0.04361654818058014,,
,,4625,0.057387519627809525,,
,,4626,0.06369778513908386,,
,,4627,0.04812711104750633,,
,,4628,0.039729729294776917,,
,,4629,0.05689592286944389,,
,,4630,0.05710713937878609,,
,,4631,0.06401633471250534,,
,,4632,0.03990554064512253,,
,,4633,0.06482897698879242,,
,,4634,0.06312675774097443,,
,,4635,0.06457925587892532,,
,,4636,0.059830810874700546,,
,,4637,0.05193089693784714,,
,,4638,0.0855349600315094,,
,,4639,0.05018772557377815,,
,,4640,0.06831464916467667,,
,,4641,0.038605958223342896,,
,,4642,0.0340806283056736,,
,,4643,0.047609422355890274,,
,,4644,0.044308606535196304,,
,,4645,0.044703397899866104,,
,,4646,0.07050558924674988,,
,,4647,0.06415976583957672,,
,,4648,0.028404071927070618,,
,,4649,0.08682691305875778,,
,,4650,0.04629902541637421,,
,,4651,0.02564425580203533,,
,,4652,0.0466766431927681,,
,,4653,0.05072837322950363,,
,,4654,0.05836265906691551,,
,,4655,0.04599013552069664,,
,,4656,0.04600582271814346,,
,,4657,0.03604971989989281,,
,,4658,0.04035000503063202,,
,,4659,0.04035003110766411,,
,,4660,0.02530272863805294,,
,,4661,0.06265101581811905,,
,,4662,0.042382702231407166,,
,,4663,0.04973028227686882,,
,,4664,0.0862455740571022,,
,,4665,0.06376490741968155,,
,,4666,0.028939202427864075,,
,,4667,0.03946170210838318,,
,,4668,0.03402739390730858,,
,,4669,0.05562306195497513,,
,,4670,0.051633916795253754,,
,,4671,0.10120909661054611,,
,,4672,0.053571511059999466,,
,,4673,0.06566429138183594,,
,,4674,0.052690278738737106,,
,,4675,0.04423629119992256,,
,,4676,0.03595326095819473,,
,,4677,0.04218621924519539,,
,,4678,0.06278377026319504,,
,,4679,0.05703512579202652,,
,,4680,0.039204977452754974,,
,,4681,0.03645600751042366,,
,,4682,0.05626845359802246,,
,,4683,0.0586443766951561,,
,,4684,0.07761358469724655,,
,,4685,0.046449046581983566,,
,,4686,0.05167511850595474,,
,,4687,0.03636208549141884,,
,,4688,0.03629063069820404,,
,,4689,0.04053667187690735,,
,,4690,0.07170422375202179,,
,,4691,0.03428767994046211,,
,,4692,0.044862039387226105,,
,,4693,0.07696270197629929,,
,,4694,0.05672668293118477,,
,,4695,0.04290135204792023,,
,,4696,0.04166942834854126,,
,,4697,0.03981390222907066,,
,,4698,0.05740704759955406,,
,,4699,0.08200703561306,,
,,4700,0.07637542486190796,,
,,4701,0.0540490597486496,,
,,4702,0.06357034295797348,,
,,4703,0.04468918591737747,,
,,4704,0.04551579803228378,,
,,4705,0.05384673923254013,,
,,4706,0.04357435926795006,,
,,4707,0.044402893632650375,,
,,4708,0.033317480236291885,,
,,4709,0.055912163108587265,,
,,4710,0.05418791249394417,,
,,4711,0.04175543040037155,,
,,4712,0.049874335527420044,,
,,4713,0.026208769530057907,,
,,4714,0.03291754424571991,,
,,4715,0.05709702521562576,,
,,4716,0.07633796334266663,,
,,4717,0.07863851636648178,,
,,4718,0.03280447795987129,,
,,4719,0.030824191868305206,,
,,4720,0.02861960418522358,,
,,4721,0.08357704430818558,,
,,4722,0.05774236470460892,,
,,4723,0.040077608078718185,,
,,4724,0.03141320124268532,,
,,4725,0.06105682998895645,,
,,4726,0.05736302211880684,,
,,4727,0.07379862666130066,,
,,4728,0.061508335173130035,,
,,4729,0.04015029966831207,,
,,4730,0.07699143886566162,,
,,4731,0.03973172605037689,,
,,4732,0.03992868587374687,,
,,4733,0.051064539700746536,,
,,4734,0.042120568454265594,,
,,4735,0.05400274321436882,,
,,4736,0.06540166586637497,,
,,4737,0.0366523414850235,,
,,4738,0.04464467614889145,,
,,4739,0.042524781078100204,,
,,4740,0.052623897790908813,,
,,4741,0.04021890088915825,,
,,4742,0.07275578379631042,,
,,4743,0.05177658051252365,,
,,4744,0.06620652973651886,,
,,4745,0.047922708094120026,,
,,4746,0.033673983067274094,,
,,4747,0.0419376976788044,,
,,4748,0.04526785761117935,,
,,4749,0.03987913578748703,,
,,4750,0.0467161126434803,,
,,4751,0.07642948627471924,,
,,4752,0.054292306303977966,,
,,4753,0.06120351701974869,,
,,4754,0.03555033728480339,,
,,4755,0.03304160758852959,,
,,4756,0.056591764092445374,,
,,4757,0.08450406044721603,,
,,4758,0.04430115222930908,,
,,4759,0.06610045582056046,,
,,4760,0.05422202870249748,,
,,4761,0.03096284717321396,,
,,4762,0.044657256454229355,,
,,4763,0.07079937309026718,,
,,4764,0.07912956923246384,,
,,4765,0.05137864872813225,,
,,4766,0.05009394511580467,,
,,4767,0.03944402560591698,,
,,4768,0.06031891703605652,,
,,4769,0.04124324768781662,,
,29,42929,,0.05187658965587616,
,29,42929,,,0.052503254264593124
0.038732558488845825,30,42939,,,
0.06332927197217941,30,42949,,,
0.038622017949819565,30,42959,,,
0.03707413747906685,30,42969,,,
0.059825364500284195,30,42979,,,
0.05324273928999901,30,42989,,,
0.056678079068660736,30,42999,,,
0.05411393940448761,30,43009,,,
0.06166017800569534,30,43019,,,
0.06913217902183533,30,43029,,,
0.04574199020862579,30,43039,,,
0.04320891201496124,30,43049,,,
0.04640651121735573,30,43059,,,
0.04800201207399368,30,43069,,,
0.04762524366378784,30,43079,,,
0.06141901761293411,30,43089,,,
0.0586082749068737,30,43099,,,
0.05817549303174019,30,43109,,,
0.0558043047785759,30,43119,,,
0.038619764149188995,30,43129,,,
0.07706013321876526,30,43139,,,
0.027597740292549133,30,43149,,,
0.0813751220703125,30,43159,,,
0.041811488568782806,30,43169,,,
0.04603434354066849,30,43179,,,
0.04831136763095856,30,43189,,,
0.04379042610526085,30,43199,,,
0.060512103140354156,30,43209,,,
0.06018468365073204,30,43219,,,
0.038626909255981445,30,43229,,,
0.0475221648812294,30,43239,,,
0.06776405870914459,30,43249,,,
0.05293629691004753,30,43259,,,
0.09386204928159714,30,43269,,,
0.06182754412293434,30,43279,,,
0.03878956288099289,30,43289,,,
0.04777246713638306,30,43299,,,
0.045299697667360306,30,43309,,,
0.08233532309532166,30,43319,,,
0.04436630755662918,30,43329,,,
0.05431140586733818,30,43339,,,
0.06144890934228897,30,43349,,,
0.047120485454797745,30,43359,,,
0.06502329558134079,30,43369,,,
0.0391998291015625,30,43379,,,
0.053206805139780045,30,43389,,,
0.04006926715373993,30,43399,,,
0.04256252199411392,30,43409,,,
0.04907919839024544,30,43419,,,
0.04897388815879822,30,43429,,,
0.041613977402448654,30,43439,,,
0.06542854756116867,30,43449,,,
0.059483177959918976,30,43459,,,
0.05023539811372757,30,43469,,,
0.03746235743165016,30,43479,,,
0.04359205439686775,30,43489,,,
0.0709211602807045,30,43499,,,
0.05856741592288017,30,43509,,,
0.04374212399125099,30,43519,,,
0.04373186454176903,30,43529,,,
0.060521047562360764,30,43539,,,
0.06179847940802574,30,43549,,,
0.04981723800301552,30,43559,,,
0.04940829426050186,30,43569,,,
0.04129737243056297,30,43579,,,
0.058060579001903534,30,43589,,,
0.0511697381734848,30,43599,,,
0.032718073576688766,30,43609,,,
0.057433467358350754,30,43619,,,
0.03656766936182976,30,43629,,,
0.035912759602069855,30,43639,,,
0.03941471502184868,30,43649,,,
0.05843612179160118,30,43659,,,
0.04132191836833954,30,43669,,,
0.05726233124732971,30,43679,,,
0.040895912796258926,30,43689,,,
0.07093046605587006,30,43699,,,
0.04056907817721367,30,43709,,,
0.033040568232536316,30,43719,,,
0.05019092559814453,30,43729,,,
0.04545057937502861,30,43739,,,
0.04218529537320137,30,43749,,,
0.07355408370494843,30,43759,,,
0.04027349129319191,30,43769,,,
0.040712133049964905,30,43779,,,
0.04615757241845131,30,43789,,,
0.06706935912370682,30,43799,,,
0.09673754870891571,30,43809,,,
0.047075092792510986,30,43819,,,
0.04018334299325943,30,43829,,,
0.04017643630504608,30,43839,,,
0.038131456822156906,30,43849,,,
0.08868470788002014,30,43859,,,
0.033892832696437836,30,43869,,,
0.05958454683423042,30,43879,,,
0.035737600177526474,30,43889,,,
0.04613752290606499,30,43899,,,
0.041342128068208694,30,43909,,,
0.05788202956318855,30,43919,,,
0.050809651613235474,30,43929,,,
0.04194023460149765,30,43939,,,
0.053366683423519135,30,43949,,,
0.1033555120229721,30,43959,,,
0.043454818427562714,30,43969,,,
0.06242497265338898,30,43979,,,
0.04605500027537346,30,43989,,,
0.04109242931008339,30,43999,,,
0.048390671610832214,30,44009,,,
0.03270773962140083,30,44019,,,
0.055340301245450974,30,44029,,,
0.059137482196092606,30,44039,,,
0.05863402411341667,30,44049,,,
0.04067590832710266,30,44059,,,
0.043800339102745056,30,44069,,,
0.059934426099061966,30,44079,,,
0.04610839858651161,30,44089,,,
0.0576489195227623,30,44099,,,
0.05333781987428665,30,44109,,,
0.07065468281507492,30,44119,,,
0.04506770893931389,30,44129,,,
0.04198447987437248,30,44139,,,
0.0407654233276844,30,44149,,,
0.06249986216425896,30,44159,,,
0.0867401659488678,30,44169,,,
0.05521252378821373,30,44179,,,
0.05740726739168167,30,44189,,,
0.04488721117377281,30,44199,,,
0.05872867628931999,30,44209,,,
0.049315959215164185,30,44219,,,
0.05113617703318596,30,44229,,,
0.05330577865242958,30,44239,,,
0.04661930724978447,30,44249,,,
0.03765613213181496,30,44259,,,
0.04523384943604469,30,44269,,,
0.05427058786153793,30,44279,,,
0.053420428186655045,30,44289,,,
0.031006373465061188,30,44299,,,
0.05333207547664642,30,44309,,,
0.05893375352025032,30,44319,,,
0.03841276094317436,30,44329,,,
0.04614144563674927,30,44339,,,
0.06737043708562851,30,44349,,,
0.03767464682459831,30,44359,,,
,,4770,0.06706830114126205,,
,,4771,0.04719027876853943,,
,,4772,0.0696624293923378,,
,,4773,0.045550186187028885,,
,,4774,0.04122358560562134,,
,,4775,0.0679907500743866,,
,,4776,0.050602689385414124,,
,,4777,0.030498851090669632,,
,,4778,0.07202684879302979,,
,,4779,0.04745825380086899,,
,,4780,0.04516707360744476,,
,,4781,0.058927278965711594,,
,,4782,0.05044203996658325,,
,,4783,0.04879716783761978,,
,,4784,0.06586070358753204,,
,,4785,0.07012961059808731,,
,,4786,0.05411026254296303,,
,,4787,0.03703157976269722,,
,,4788,0.035606108605861664,,
,,4789,0.03493165224790573,,
,,4790,0.06146446242928505,,
,,4791,0.038669653236866,,
,,4792,0.07911379635334015,,
,,4793,0.03570808097720146,,
,,4794,0.06162663921713829,,
,,4795,0.07101369649171829,,
,,4796,0.047649309039115906,,
,,4797,0.05153732746839523,,
,,4798,0.039060067385435104,,
,,4799,0.04128214716911316,,
,,4800,0.05908428505063057,,
,,4801,0.04357609152793884,,
,,4802,0.03765399381518364,,
,,4803,0.03262811899185181,,
,,4804,0.041786231100559235,,
,,4805,0.046263694763183594,,
,,4806,0.045536961406469345,,
,,4807,0.03930800035595894,,
,,4808,0.06011920049786568,,
,,4809,0.04628029093146324,,
,,4810,0.030115291476249695,,
,,4811,0.05501653254032135,,
,,4812,0.05658401921391487,,
,,4813,0.0634198859333992,,
,,4814,0.05512597784399986,,
,,4815,0.08170638978481293,,
,,4816,0.06504306197166443,,
,,4817,0.05573373660445213,,
,,4818,0.06493063271045685,,
,,4819,0.04201214015483856,,
,,4820,0.036255206912755966,,
,,4821,0.045687709003686905,,
,,4822,0.03955661877989769,,
,,4823,0.06398382037878036,,
,,4824,0.05418917164206505,,
,,4825,0.04545072838664055,,
,,4826,0.03330282121896744,,
,,4827,0.035755008459091187,,
,,4828,0.035184502601623535,,
,,4829,0.04281860217452049,,
,,4830,0.04456077888607979,,
,,4831,0.044644929468631744,,
,,4832,0.09058024734258652,,
,,4833,0.06028703600168228,,
,,4834,0.03487098589539528,,
,,4835,0.03178161010146141,,
,,4836,0.06928545236587524,,
,,4837,0.04653967171907425,,
,,4838,0.04695357754826546,,
,,4839,0.05583128705620766,,
,,4840,0.054338857531547546,,
,,4841,0.04921998456120491,,
,,4842,0.07921659201383591,,
,,4843,0.04712752252817154,,
,,4844,0.07177869975566864,,
,,4845,0.058689184486866,,
,,4846,0.04662958160042763,,
,,4847,0.03678242117166519,,
,,4848,0.04969083145260811,,
,,4849,0.04188424348831177,,
,,4850,0.024336345493793488,,
,,4851,0.061281487345695496,,
,,4852,0.04335004836320877,,
,,4853,0.05259104445576668,,
,,4854,0.05140738934278488,,
,,4855,0.028280330821871758,,
,,4856,0.06238804757595062,,
,,4857,0.03588623180985451,,
,,4858,0.06913137435913086,,
,,4859,0.06436877697706223,,
,,4860,0.05292961373925209,,
,,4861,0.04258362576365471,,
,,4862,0.05168774351477623,,
,,4863,0.039806999266147614,,
,,4864,0.05173870921134949,,
,,4865,0.04251386970281601,,
,,4866,0.04508046805858612,,
,,4867,0.045384276658296585,,
,,4868,0.04665699973702431,,
,,4869,0.05870809033513069,,
,,4870,0.057551924139261246,,
,,4871,0.07239895313978195,,
,,4872,0.030414436012506485,,
,,4873,0.05550678074359894,,
,,4874,0.04080129787325859,,
,,4875,0.038969844579696655,,
,,4876,0.03013075515627861,,
